new entry "Paitm_Mimir"
type "Character"
using "FloatingHead"
data "Sight" "300"
data "Hearing" "300"
data "Weight" "5"
data "SoundSize" "Tiny"
data "Flags" "Floating;FloatingWhileMoving"
data "DefaultBoosts" "IgnoreFallDamage(); ProficiencyBonus(SavingThrow,Intelligence); BlockRegainHP(Living;Construct); ApplyStatus(FLY,100,-1); UnlockSpell(Projectile_Fly_Spell)"
data "UnarmedAttackAbility" "None"
data "UnarmedRangedAttackAbility" "None"
data "ActionResources" "BonusActionPoint:1;Movement:12"
data "Passives" "Darkvision;DarknessRules;DispelEvilAndGood_Charm_Check;DispelEvilAndGood_Frightened_Check;DispelEvilAndGood_Possessed_Check"
data "BludgeoningResistance" "Immune"
data "SlashingResistance" "Immune"
data "PiercingResistance" "Immune"
data "AcidResistance" "Immune"
data "ColdResistance" "Immune"
data "FireResistance" "Immune"
data "ForceResistance" "Immune"
data "LightningResistance" "Immune"
data "NecroticResistance" "Immune"
data "PoisonResistance" "Immune"
data "PsychicResistance" "Immune"
data "RadiantResistance" "Immune"
data "ThunderResistance" "Immune"

